year,team_full,league,team_wins,team_losses,team_ties,team
1968,Chicago White Sox,AL,67,95,0,CHW
1968,Cincinnati Reds,NL,83,79,1,CIN
1968,Cleveland Indians,AL,86,75,1,CLE
1968,Detroit Tigers,AL,103,59,2,DET
1968,Houston Astros,NL,72,90,0,HOU
1968,California Angels,AL,67,95,0,CAL
1968,Los Angeles Dodgers,NL,76,86,0,LAD
1968,Minnesota Twins,AL,79,83,0,MIN
1968,New York Mets,NL,73,89,1,NYM
1968,New York Yankees,AL,83,79,2,NYY
1968,Oakland Athletics,AL,82,80,1,OAK
1968,Philadelphia Phillies,NL,76,86,0,PHI
1968,Pittsburgh Pirates,NL,80,82,1,PIT
1968,San Francisco Giants,NL,88,74,1,SFG
1968,St. Louis Cardinals,NL,97,65,0,STL
1968,Washington Senators,AL,65,96,0,WSA
1969,Atlanta Braves,NL,93,69,0,ATL
1969,Baltimore Orioles,AL,109,53,0,BAL
1969,Boston Red Sox,AL,87,75,0,BOS
1969,Chicago Cubs,NL,92,70,1,CHC
1969,Chicago White Sox,AL,68,94,0,CHW
1969,Cincinnati Reds,NL,89,73,1,CIN
1969,Cleveland Indians,AL,62,99,0,CLE
1969,Detroit Tigers,AL,90,72,0,DET
1969,Houston Astros,NL,81,81,0,HOU
1969,Kansas City Royals,AL,69,93,1,KCR
1969,California Angels,AL,71,91,1,CAL
1969,Los Angeles Dodgers,NL,85,77,0,LAD
1969,Seattle Pilots,AL,64,98,1,SEP
1969,Minnesota Twins,AL,97,65,0,MIN
1969,New York Mets,NL,100,62,0,NYM
1969,New York Yankees,AL,80,81,1,NYY
1969,Oakland Athletics,AL,88,74,0,OAK
1969,Philadelphia Phillies,NL,63,99,0,PHI
1969,Pittsburgh Pirates,NL,88,74,0,PIT
1969,San Diego Padres,NL,52,110,0,SDP
1969,San Francisco Giants,NL,90,72,0,SFG
1969,St. Louis Cardinals,NL,87,75,0,STL
1969,Washington Senators,AL,86,76,0,WSA
1969,Montreal Expos,NL,52,110,0,MON
1970,Atlanta Braves,NL,76,86,0,ATL
1970,Baltimore Orioles,AL,108,54,0,BAL
1970,Boston Red Sox,AL,87,75,0,BOS
1970,Chicago Cubs,NL,84,78,0,CHC
1970,Chicago White Sox,AL,56,106,0,CHW
1970,Cincinnati Reds,NL,102,60,0,CIN
1970,Cleveland Indians,AL,76,86,0,CLE
1970,Detroit Tigers,AL,79,83,0,DET
1970,Houston Astros,NL,79,83,0,HOU
1970,Kansas City Royals,AL,65,97,0,KCR
1970,California Angels,AL,86,76,0,CAL
1970,Los Angeles Dodgers,NL,87,74,0,LAD
1970,Milwaukee Brewers,AL,65,97,1,MIL
1970,Minnesota Twins,AL,98,64,0,MIN
1970,New York Mets,NL,83,79,0,NYM
1970,New York Yankees,AL,93,69,1,NYY
1970,Oakland Athletics,AL,89,73,0,OAK
1970,Philadelphia Phillies,NL,73,88,0,PHI
1970,Pittsburgh Pirates,NL,89,73,0,PIT
1970,San Diego Padres,NL,63,99,0,SDP
1970,San Francisco Giants,NL,86,76,0,SFG
1970,St. Louis Cardinals,NL,76,86,0,STL
1970,Washington Senators,AL,70,92,0,WSA
1970,Montreal Expos,NL,73,89,0,MON
1971,Atlanta Braves,NL,82,80,0,ATL
1971,Baltimore Orioles,AL,101,57,0,BAL
1971,Boston Red Sox,AL,85,77,0,BOS
1971,Chicago Cubs,NL,83,79,0,CHC
1971,Chicago White Sox,AL,79,83,0,CHW
1971,Cincinnati Reds,NL,79,83,0,CIN
1971,Cleveland Indians,AL,60,102,0,CLE
1971,Detroit Tigers,AL,91,71,0,DET
1971,Houston Astros,NL,79,83,0,HOU
1971,Kansas City Royals,AL,85,76,0,KCR
1971,California Angels,AL,76,86,0,CAL
1971,Los Angeles Dodgers,NL,89,73,0,LAD
1971,Milwaukee Brewers,AL,69,92,0,MIL
1971,Minnesota Twins,AL,74,86,0,MIN
1971,New York Mets,NL,83,79,0,NYM
1971,New York Yankees,AL,82,80,0,NYY
1971,Oakland Athletics,AL,101,60,0,OAK
1971,Philadelphia Phillies,NL,67,95,0,PHI
1971,Pittsburgh Pirates,NL,97,65,0,PIT
1971,San Diego Padres,NL,61,100,0,SDP
1971,San Francisco Giants,NL,90,72,0,SFG
1971,St. Louis Cardinals,NL,90,72,1,STL
1971,Washington Senators,AL,63,96,0,WSA
1971,Montreal Expos,NL,71,90,1,MON
1972,Atlanta Braves,NL,70,84,1,ATL
1972,Baltimore Orioles,AL,80,74,0,BAL
1972,Boston Red Sox,AL,85,70,0,BOS
